***********cpu消耗（%)***********
2017/07/13 19:18:32,com.qihoo.browser,64.2%
2017/07/13 19:18:39,com.qihoo.browser,60.1%
2017/07/13 19:18:44,com.qihoo.browser,58.0%
2017/07/13 19:18:49,com.qihoo.browser,58.0%
2017/07/13 19:18:54,com.qihoo.browser,57.1%
2017/07/13 19:19:00,com.qihoo.browser,58.0%
2017/07/13 19:19:05,com.qihoo.browser,60.0%
2017/07/13 19:19:11,com.qihoo.browser,60.0%
2017/07/13 19:19:16,com.qihoo.browser,53.0%
2017/07/13 19:19:21,com.qihoo.browser,59.0%
2017/07/13 19:19:27,com.qihoo.browser,58.0%
2017/07/13 19:19:32,com.qihoo.browser,57.0%
2017/07/13 19:19:37,com.qihoo.browser,57.0%
2017/07/13 19:19:43,com.qihoo.browser,59.0%
2017/07/13 19:19:49,com.qihoo.browser,59.0%
2017/07/13 19:19:54,com.qihoo.browser,56.0%
2017/07/13 19:19:59,com.qihoo.browser,57.0%
2017/07/13 19:20:05,com.qihoo.browser,63.0%
2017/07/13 19:20:11,com.qihoo.browser,64.3%
2017/07/13 19:20:16,com.qihoo.browser,57.2%
2017/07/13 19:20:22,com.qihoo.browser,53.0%
2017/07/13 19:20:27,com.qihoo.browser,59.8%
2017/07/13 19:20:33,com.qihoo.browser,58.1%
2017/07/13 19:20:39,com.qihoo.browser,59.0%
2017/07/13 19:20:44,com.qihoo.browser,59.0%
2017/07/13 19:20:49,com.qihoo.browser,56.0%
2017/07/13 19:20:55,com.qihoo.browser,57.0%
2017/07/13 19:21:00,com.qihoo.browser,60.0%
2017/07/13 19:21:06,com.qihoo.browser,64.0%
2017/07/13 19:21:12,com.qihoo.browser,61.0%
2017/07/13 19:21:17,com.qihoo.browser,59.0%
2017/07/13 19:21:23,com.qihoo.browser,56.0%
2017/07/13 19:21:28,com.qihoo.browser,62.0%
2017/07/13 19:21:33,com.qihoo.browser,63.0%
2017/07/13 19:21:39,com.qihoo.browser,65.0%
2017/07/13 19:21:49,com.qihoo.browser,0.0%
2017/07/13 19:21:59,com.qihoo.browser,51.0%
2017/07/13 19:22:05,com.qihoo.browser,50.0%
2017/07/13 19:22:10,com.qihoo.browser,50.0%
2017/07/13 19:22:15,com.qihoo.browser,50.4%
2017/07/13 19:22:21,com.qihoo.browser,67.0%
2017/07/13 19:22:26,com.qihoo.browser,62.0%
2017/07/13 19:22:31,com.qihoo.browser,55.0%
2017/07/13 19:22:37,com.qihoo.browser,60.0%
2017/07/13 19:22:42,com.qihoo.browser,63.0%
2017/07/13 19:22:48,com.qihoo.browser,63.0%
2017/07/13 19:22:53,com.qihoo.browser,56.0%
2017/07/13 19:22:58,com.qihoo.browser,59.0%
2017/07/13 19:23:04,com.qihoo.browser,64.0%
2017/07/13 19:23:09,com.qihoo.browser,59.0%
2017/07/13 19:23:15,com.qihoo.browser,55.0%
2017/07/13 19:23:20,com.qihoo.browser,61.0%
2017/07/13 19:23:26,com.qihoo.browser,62.0%
2017/07/13 19:23:31,com.qihoo.browser,63.0%
2017/07/13 19:23:36,com.qihoo.browser,54.0%
2017/07/13 19:23:41,com.qihoo.browser,57.0%
2017/07/13 19:23:47,com.qihoo.browser,61.0%
2017/07/13 19:23:57,com.qihoo.browser,0.0%
2017/07/13 19:24:07,com.qihoo.browser,58.0%
2017/07/13 19:24:22,com.qihoo.browser,62.7%
2017/07/13 19:24:36,com.qihoo.browser,64.0%
2017/07/13 19:24:50,com.qihoo.browser,58.0%
2017/07/13 19:25:04,com.qihoo.browser,77.3%
2017/07/13 19:25:18,com.qihoo.browser,55.0%
2017/07/13 19:25:32,com.qihoo.browser,61.0%
2017/07/13 19:25:47,com.qihoo.browser,68.0%
2017/07/13 19:25:58,com.qihoo.browser,77.0%
2017/07/13 19:26:12,com.qihoo.browser,58.0%
2017/07/13 19:26:26,com.qihoo.browser,59.0%
2017/07/13 19:26:41,com.qihoo.browser,58.0%
2017/07/13 19:26:55,com.qihoo.browser,66.0%
2017/07/13 19:27:07,com.qihoo.browser,52.0%
2017/07/13 19:27:21,com.qihoo.browser,61.0%
2017/07/13 19:27:37,com.qihoo.browser,67.0%
2017/07/13 19:27:51,com.qihoo.browser,58.0%
2017/07/13 19:28:09,com.qihoo.browser,61.1%
2017/07/13 19:28:27,com.qihoo.browser,61.0%
2017/07/13 19:28:46,com.qihoo.browser,58.0%
2017/07/13 19:29:05,com.qihoo.browser,55.0%
2017/07/13 19:29:23,com.qihoo.browser,117.0%
2017/07/13 19:29:40,com.qihoo.browser,51.9%
2017/07/13 19:29:50,com.qihoo.browser,0.0%
2017/07/13 19:30:06,com.qihoo.browser,49.0%
2017/07/13 19:30:16,com.qihoo.browser,0.0%
2017/07/13 19:30:31,com.qihoo.browser,47.0%
2017/07/13 19:30:39,com.qihoo.browser,0.0%
2017/07/13 19:30:55,com.qihoo.browser,50.0%
2017/07/13 19:31:03,com.qihoo.browser,0.0%
2017/07/13 19:31:19,com.qihoo.browser,54.0%
2017/07/13 19:31:28,com.qihoo.browser,120.0%
2017/07/13 19:31:43,com.qihoo.browser,52.0%
2017/07/13 19:31:52,com.qihoo.browser,0.0%
2017/07/13 19:32:07,com.qihoo.browser,52.0%
2017/07/13 19:32:17,com.qihoo.browser,112.0%
2017/07/13 19:32:32,com.qihoo.browser,18.0%
2017/07/13 19:32:42,com.qihoo.browser,0.0%
2017/07/13 19:32:57,com.qihoo.browser,48.0%
2017/07/13 19:33:06,com.qihoo.browser,0.0%
2017/07/13 19:33:22,com.qihoo.browser,52.0%
2017/07/13 19:33:32,com.qihoo.browser,0.0%
2017/07/13 19:33:56,com.qihoo.browser,61.4%
2017/07/13 19:34:15,com.qihoo.browser,106.0%
2017/07/13 19:34:22,com.qihoo.browser,49.1%
2017/07/13 19:34:29,com.qihoo.browser,59.0%
2017/07/13 19:34:36,com.qihoo.browser,55.0%
2017/07/13 19:34:43,com.qihoo.browser,53.1%
2017/07/13 19:34:50,com.qihoo.browser,59.0%
2017/07/13 19:34:57,com.qihoo.browser,51.0%
2017/07/13 19:35:04,com.qihoo.browser,56.0%
2017/07/13 19:35:11,com.qihoo.browser,51.0%
2017/07/13 19:35:19,com.qihoo.browser,60.0%
2017/07/13 19:35:26,com.qihoo.browser,47.0%
2017/07/13 19:35:38,com.qihoo.browser,115.0%
2017/07/13 19:35:53,com.qihoo.browser,74.2%
2017/07/13 19:36:04,com.qihoo.browser,63.1%
2017/07/13 19:36:14,com.qihoo.browser,58.0%
2017/07/13 19:36:25,com.qihoo.browser,63.0%
2017/07/13 19:36:36,com.qihoo.browser,63.0%
2017/07/13 19:36:46,com.qihoo.browser,62.0%
2017/07/13 19:36:56,com.qihoo.browser,65.0%
2017/07/13 19:37:06,com.qihoo.browser,66.0%
2017/07/13 19:37:15,com.qihoo.browser,60.0%
2017/07/13 19:37:24,com.qihoo.browser,63.0%
2017/07/13 19:37:33,com.qihoo.browser,55.0%
2017/07/13 19:37:42,com.qihoo.browser,55.0%
2017/07/13 19:37:50,com.qihoo.browser,51.0%
2017/07/13 19:37:59,com.qihoo.browser,47.0%
2017/07/13 19:38:09,com.qihoo.browser,53.0%
2017/07/13 19:38:17,com.qihoo.browser,56.0%
2017/07/13 19:38:27,com.qihoo.browser,54.0%
2017/07/13 19:38:36,com.qihoo.browser,50.0%
2017/07/13 19:38:45,com.qihoo.browser,48.0%
2017/07/13 19:38:54,com.qihoo.browser,50.0%
2017/07/13 19:39:05,com.qihoo.browser,0.0%
2017/07/13 19:39:25,com.qihoo.browser,83.0%
2017/07/13 19:39:40,com.qihoo.browser,121.1%
2017/07/13 19:39:57,com.qihoo.browser,78.0%
2017/07/13 19:40:12,com.qihoo.browser,181.0%
2017/07/13 19:40:29,com.qihoo.browser,161.0%
